Date,UKR_Daily_Impact_Score,UKR_Daily_Tweet_Count,WC_Daily_Impact_Score,WC_Daily_Tweet_Count,UKR_Daily_Relative_Impact_score,UKR_Daily_Relative_Impact_score_mm,WC_Daily_Relative_Impact_score,WC_Daily_Relative_Impact_score_mm
2022-10-16,132333.13999999998,1235,3964622.6950000003,1225.0,107.15234008097164,0.09180051368455289,3236.4266897959187,0.5840966303663606
2022-10-17,674286.395,2454,2298396.065,1564.0,274.77033211083943,0.30599464165585566,1469.5627014066497,0.2267044669247763
2022-10-18,700917.755,2778,2402492.3649999998,1562.0,252.31020698344133,0.27729350487734,1538.0873015364916,0.24056527072762007
2022-10-19,1216324.4649999999,2983,2173482.69,1546.0,407.75208347301367,0.47592813103951315,1405.874961190168,0.21382203827704316
2022-10-20,347142.445,2424,4920686.64,1838.0,143.21057962046206,0.13787828302667257,2677.196213275299,0.4709783647955198
2022-10-21,470435.92,2214,1984157.23,1678.0,212.48234869015357,0.22639865001846976,1182.453653158522,0.16862952478358995
2022-10-22,193281.46,2045,2434140.7699999996,1749.0,94.51416136919315,0.07565055486728875,1391.7328587764434,0.2109614465108025
2022-10-23,219573.16,1562,2449637.235,4436.0,140.57180537772086,0.13450627062518544,552.217591298467,0.041148614477411444
2022-10-24,285296.295,1518,5113142.444999999,1750.0,187.9422233201581,0.19503954178505292,2921.7956828571423,0.5204546879222434
2022-10-25,210255.335,1452,4247055.895,2094.0,144.8039497245179,0.13991440406499744,2028.202433142311,0.3397032396777628
2022-10-26,793267.85,1702,2443108.0949999997,2571.0,466.07981786133956,0.5504634363044935,950.255968494749,0.12166177094773016
2022-10-27,245290.38,1479,2591590.665,3634.0,165.8488032454361,0.16680700666456594,713.1509810126582,0.07370139312811912
2022-10-28,159582.38499999998,1488,2612582.62,1769.0,107.2462264784946,0.09192048836508848,1476.8697682306388,0.22818250283348168
2022-10-29,467370.55,1483,5755565.725,2037.0,315.15209035738366,0.3575973090593958,2825.5109106529208,0.5009786992379545
2022-10-30,245372.565,1369,6217110.875,2525.0,179.23489043097152,0.1839126958386892,2462.2221287128714,0.42749451223498347
2022-10-31,129205.935,1566,,,82.5069827586207,0.060306932618019914,,
2022-11-01,344265.40499999997,1505,4360995.015,3084.0,228.74777740863786,0.2471837654958961,1414.0710165369649,0.21547989421350888
2022-11-02,579779.145,1749,3309979.13,3425.0,331.4917924528302,0.3784773363122065,966.4172642335766,0.12493079475832035
2022-11-03,234052.83,1520,5303794.875,3727.0,153.982125,0.1516429257212487,1423.0734840354173,0.21730086705393536
2022-11-04,334428.51,1519,3970173.585,3272.0,220.16360105332456,0.23621429768094593,1213.3782350244499,0.17488479020821718
2022-11-05,80286.98999999999,1223,3860119.295,2849.0,65.64757972199509,0.038762794737503596,1354.9032274482274,0.20351173804108236
2022-11-06,370952.71,1132,3370927.93,4889.0,327.69674028268554,0.37362775017681776,689.4923154019227,0.068915839886712
2022-11-07,144669.945,1049,8959762.74,3809.0,137.91224499523355,0.13110769622386229,2352.2611551588343,0.4052521718562843
2022-11-08,481316.365,1059,9817870.015,5409.0,454.5008168083097,0.5356669696287049,1815.098911998521,0.2965977550682599
2022-11-09,255151.06,1010,11189360.26,9034.0,252.62481188118812,0.27769552927169244,1238.5831591764445,0.17998311267743816
2022-11-10,607656.3200000001,1530,17977257.445,11211.0,397.16099346405235,0.4623940869833666,1603.537369101775,0.2538041738906637
2022-11-11,462056.66,1528,9327816.459999999,7544.0,302.3931020942408,0.34129297125099994,1236.4549920466595,0.17955263797215393
2022-11-12,570059.325,1212,13205597.325,21264.0,470.34597772277226,0.5559150371752575,621.0307244638826,0.05506778125923133
2022-11-13,164362.9,1420,13942911.045,12840.0,115.74852112676056,0.10278532194223747,1085.8964988317757,0.14909844004397843
2022-11-14,343485.58999999997,1356,12727499.965,9968.0,253.30795722713862,0.27856850072231953,1276.835871288122,0.18772067461142927
2022-11-15,472535.25999999995,1640,,,288.13125609756094,0.32306817551442096,,
2022-11-16,220390.63499999998,1280,25186699.805,14870.0,172.18018359374997,0.17489769237281666,1693.7928584398117,0.2720605902356512
2022-11-17,158936.94,1069,25394493.0,15733.0,148.67814780168382,0.14486512843937596,1614.0909553168499,0.25593889905018846
2022-11-18,178290.73,1243,39243483.765,21220.0,143.43582461786002,0.1381661170187953,1849.363042648445,0.30352852725100443
2022-11-19,227565.435,1204,53507211.184999995,52110.0,189.00783637873755,0.19640125753569018,1026.8127266359622,0.13714727837668927
2022-11-20,178060.035,1146,108078192.345,177160.0,155.37524869109947,0.15342315772711862,610.0597897098668,0.052848636982999506
2022-11-21,184063.055,1262,112603107.21499999,152748.0,145.85028129952457,0.14125148057190046,737.182203465839,0.07856230525215753
2022-11-22,198017.485,1326,110992318.97999999,133964.0,149.3344532428356,0.14570380196092295,828.5234763070675,0.09703834830173864
2022-11-23,256868.215,1724,101557003.81,124893.0,148.9954843387471,0.14527064351569063,813.1520886678998,0.09392910304032519
2022-11-24,378078.5,1349,118875961.925,108803.0,280.265752409192,0.31301707847416377,1092.5798178818598,0.15045030745990634
2022-11-25,380667.96499999997,1253,105717370.115,106000.0,303.80523942537906,0.3430975002311883,997.3336803301886,0.13118440845311374
2022-11-26,300603.435,1266,85256396.11,67224.0,237.44347156398103,0.2582957386447988,1268.243426603594,0.18598263907771784
2022-11-27,121445.39499999999,1235,87862359.855,72370.0,98.33635222672063,0.08053482073728022,1214.0715746165538,0.17502503537618147
2022-11-28,118069.48999999999,1044,105155194.33,69845.0,113.09338122605364,0.0993923963452503,1505.5507814446273,0.23398395072624706
2022-11-29,391939.30499999993,1103,113279712.80499999,84300.0,355.33935176790567,0.4089514346466282,1343.7688351720046,0.2012595304176567
2022-11-30,105726.95,1177,101115381.91,57509.0,89.82748513169074,0.06966158842270337,1758.253176198508,0.28509929189650424
2022-12-01,180707.065,1072,87765540.825,76515.0,168.57002332089553,0.17028437418354428,1147.0370623407175,0.16146563888332915
2022-12-02,273445.94,1110,,,246.34769369369369,0.26967418359119055,,
2022-12-03,124289.43,984,76469347.465,65785.0,126.3103963414634,0.11628203326754599,1162.4131255605382,0.16457582989715808
2022-12-04,103855.23999999999,932,77666370.295,55571.0,111.43266094420599,0.09727021048520715,1397.606130805636,0.2121494617801089
2022-12-05,434204.03,1000,69538202.745,53988.0,434.20403000000005,0.5097302995947943,1288.0307243276284,0.18998511192719975
2022-12-06,145055.49,1220,85591857.1,76247.0,118.89794262295081,0.1068098755287662,1122.5603249963933,0.15651461029767427
2022-12-07,273131.29,1603,31139786.255,16494.0,170.38757953836554,0.17260697609712908,1887.9462989571964,0.31133294996572436
2022-12-08,149109.82,1306,24197930.86,11538.0,114.17290964777949,0.1007718941313269,2097.237897382562,0.3536673784463105
2022-12-09,153359.425,965,100791515.155,126090.0,158.92168393782381,0.15795504356991916,799.3616873265128,0.09113965155876601
2022-12-10,372549.13499999995,1020,,,365.24424999999997,0.4216086143072096,,
2022-12-11,124657.065,1027,,,121.37981012658229,0.10998138139900673,,
2022-12-12,305809.42,1376,22564218.58,13889.0,222.2452180232558,0.23887433510440603,1624.610740874073,0.25806678718642523
2022-12-13,200021.185,1002,,,199.62194111776446,0.20996471144203954,,
2022-12-14,351849.77999999997,852,,,412.96922535211263,0.482594964007522,,
2022-12-15,261753.145,862,27507233.145,15411.0,303.6579408352668,0.3429092716724374,1784.9090354292389,0.2904911020536346
2022-12-16,368394.82,961,23436472.08,9076.0,383.34528616024977,0.4447393988296185,2582.2468135742615,0.45177248839550954
2022-12-17,331326.615,960,50785752.75,24181.0,345.131890625,0.39590761869448354,2100.233768247798,0.3542733678020018
2022-12-18,150867.07499999998,869,2121548.775,3763.0,173.6099827387802,0.17672479086824122,563.7918615466383,0.04348979835542037
2022-12-19,240962.97499999998,854,58535432.16,44642.0,282.158050351288,0.31543519065090986,1311.218855786031,0.1946754879394707
2022-12-20,416255.76999999996,1008,20608304.28,14061.0,412.9521527777777,0.48257314746427615,1465.635749946661,0.22591014337342313
2022-12-21,332640.2,1192,13852202.535,6277.0,279.0605704697987,0.31147701173413794,2206.8189477457386,0.3758328699152942
2022-12-22,520970.76999999996,1571,6687860.2,2944.0,331.6172947167409,0.3786377119834052,2271.691644021739,0.38895498538243034
2022-12-23,500991.67,1019,4546813.12,2125.0,491.65031403336604,0.5831392252399962,2139.6767623529413,0.36225169385793204
2022-12-24,81317.18,874,4627829.95,1968.0,93.04025171624713,0.07376708884435129,2351.5396087398376,0.4051062211563983
2022-12-25,406896.05,730,7896494.319999999,1492.0,557.3918493150685,0.6671484097591004,5292.556514745308,0.9999999999999999
2022-12-26,213367.335,915,6562211.93,1448.0,233.18834426229506,0.25285823595935264,4531.914316298343,0.846141206853308
2022-12-27,332044.875,2104,1350026.045,1545.0,157.81600522813687,0.15654212909594295,873.8032653721682,0.10619731123295302
2022-12-28,417957.675,2295,1254930.07,1730.0,182.1166339869281,0.18759519161691718,725.3931040462428,0.07617766683387246
2022-12-29,575409.1599999999,1481,1767486.1049999997,1587.0,388.5274544226873,0.451361540036128,1113.7278544423439,0.1547280235651417
2022-12-30,831769.1599999999,1017,438775.785,1258.0,817.8654473942969,0.9999999999999999,348.78838235294114,0.0
2022-12-31,315355.345,1295,1096332.28,1226.0,243.5176409266409,0.2660577419597717,894.2351386623164,0.11033016551393664
2023-01-01,196909.865,713,1664376.545,725.0,276.17091865357645,0.30778441022149056,2295.6917862068963,0.39380961074964854
2023-01-02,301621.69,943,1179842.075,1096.0,319.8533297985154,0.3636048853958196,1076.4982436131386,0.14719740929841046
2023-01-03,254531.41499999998,1171,1784967.555,990.0,217.36243808710503,0.23263477348077544,1802.9975303030303,0.2941499497967706
2023-01-04,167461.47,968,1757565.92,954.0,172.99738636363637,0.17594197188333816,1842.312285115304,0.3021023362678668
2023-01-05,441326.75,1185,1024767.52,894.0,372.4276371308017,0.4307880545554151,1146.2723937360179,0.16131096564942693
2023-01-06,172484.78999999998,1125,1146348.305,633.0,153.31981333333331,0.15079657701984195,1810.976785150079,0.29576395244280235
2023-01-07,121545.305,892,893238.4099999999,666.0,136.26155269058296,0.12899832482248808,1341.1988138138138,0.2007396797107937
2023-01-08,134102.02,875,804706.065,714.0,153.25945142857142,0.15071944230777085,1127.039306722689,0.15742059569309536
2023-01-09,83279.84999999999,951,706466.11,876.0,87.57082018927444,0.06677786231662916,806.4681621004567,0.09257711273890935
2023-01-10,268451.42,1369,1009373.82,1053.0,196.09307523739955,0.2054552769784781,958.5696296296296,0.12334341557835272
2023-01-11,236591.31999999998,1461,1033870.9949999999,1282.0,161.9379329226557,0.1618094199004462,806.4516341653665,0.09257376955317582
2023-01-12,650840.5449999999,1220,1030954.76,742.0,533.475856557377,0.6365868623305349,1389.4269002695419,0.21049500907984925
2023-01-13,182410.845,1186,1546317.125,574.0,153.80341062394604,0.15141455184878286,2693.9322735191636,0.47436364901510264
2023-01-14,160118.5,1572,679944.64,496.0,101.85655216284987,0.08503318124424464,1370.8561290322582,0.206738608953475
2023-01-15,169424.0,1616,601468.14,586.0,104.84158415841584,0.08884766629751245,1026.39614334471,0.13706301405035026
2023-01-16,187298.875,1342,890866.92,738.0,139.56697093889716,0.133222222094518,1207.1367479674798,0.1736222942962275
2023-01-17,374662.75999999995,1411,729933.83,702.0,265.52995038979446,0.29418662820280994,1039.7917806267806,0.13977261468762536
2023-01-18,36006.33,119,,,302.5742016806723,0.3415243931140225,,
2023-01-19,35616.85,116,,,307.0418103448276,0.34723341951594516,,
2023-01-20,4167.015,118,,,35.31368644067797,0.0,,
2023-01-21,28987.184999999998,111,,,261.1458108108108,0.2885842645027511,,
2023-01-22,50736.42,79,,,642.233164556962,0.7755646442820484,,
2023-01-23,13297.134999999998,78,,,170.4760897435897,0.1727200806988187,,
2023-01-24,11885.99,126,,,94.33325396825397,0.07541937859248396,,
2023-01-25,21889.01,131,,,167.09167938931296,0.16839524172567202,,
2023-01-26,22679.055,111,,,204.3158108108108,0.21596287019300364,,
2023-01-27,43374.409999999996,84,,,516.3620238095237,0.6147175961659577,,
2023-01-28,20865.765,92,,,226.80179347826086,0.24469704956543087,,
2023-01-29,15356.224999999999,64,,,239.94101562499998,0.26148727712907166,,
2023-01-30,16308.84,61,,,267.35803278688525,0.2965226812133649,,
2023-01-31,11595.875,59,,,196.54025423728814,0.2060267139392022,,
